;id;DS.chainage;river;velocity;c;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
0;46217;78287,03637738184;Po;1,7347208465906037;0,02;539;21;0,31374524800027953;0,10276608187134503;0,353866783625731;0,4384;0,9478;0,0982;0,3316;0,192;0,9445;0,7406;0,9978;0,9658;0,9907
1;46217;78287,03637738184;Po;1,419386213434681;0,022;539;21;0,31374524800027953;0,10276608187134503;0,353866783625731;0,4551;0,9478;0,1005;0,3369;0,192;0,9402;0,7406;0,9977;0,9637;0,9907
2;46217;78287,03637738184;Po;1,3011040289817908;0,024;539;21;0,31374524800027953;0,10276608187134503;0,353866783625731;0,4544;0,9478;0,0989;0,3379;0,192;0,9404;0,7406;0,9978;0,9631;0,9907
3;46217;78287,03637738184;Po;1,2010191036754991;0,026;539;21;0,3137909812205089;0,10276932084309136;0,3536708430913349;0,4526;0,9478;0,1057;0,3326;0,192;0,9408;0,7406;0,9975;0,9639;0,9907
4;46217;78287,03637738184;Po;1,115916581180112;0,028;539;21;0,31379098122050897;0,10276932084309136;0,3536708430913349;0,4544;0,9478;0,1068;0,3267;0,192;0,9404;0,7406;0,9974;0,9661;0,9907
5;46217;78287,03637738184;Po;1,0415221424347711;0,03;539;21;0,31379098122050897;0,10276932084309136;0,3536708430913349;0,4576;0,9478;0,1071;0,3339;0,192;0,9395;0,7406;0,9974;0,9644;0,9907
6;46217;78287,03637738184;Po;0,976427008532598;0,032;538;21;0,31379098122050897;0,10276932084309136;0,3536708430913349;0,464;0,9478;0,1067;0,3425;0,192;0,9378;0,7406;0,9974;0,9622;0,9907
7;46217;78287,03637738184;Po;0,9189901256777392;0,034;538;21;0,31379098122050897;0,10276932084309136;0,3536708430913349;0,4619;0,9478;0,1064;0,341;0,192;0,9384;0,7406;0,9974;0,9622;0,9907
8;46217;78287,03637738184;Po;0,8679351186956427;0,036;538;21;0,31384306514102533;0,10285328638497652;0,35281561032863845;0,4504;0,9478;0,1061;0,3386;0,192;0,9414;0,7406;0,9975;0,9624;0,9907
9;46217;78287,03637738184;Po;0,8210108501283667;0,038;539;21;0,3140314878028433;0,10257461809635723;0,352286133960047;0,452;0,9478;0,1076;0,3414;0,192;0,941;0,7406;0,9974;0,962;0,9907
10;46217;78287,03637738184;Po;0,7799470158454446;0,04;539;21;0,3140314878028433;0,10257461809635723;0,352286133960047;0,4528;0,9478;0,1212;0,3442;0,192;0,9408;0,7406;0,9967;0,962;0,9907
