;id;DS.chainage;river;velocity;c;bottom;wl_amp;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
0;46217;78287,03637738184;Po;1,7347208465906037;0,02;0,1;8,929481390077033;539;21;0,31374524800027953;0,10276608187134503;0,353866783625731;0,4384;0,9478;0,0982;0,3316;0,192;0,9445;0,7406;0,9978;0,9658;0,9907
1;46217;78287,03637738184;Po;1,813611514225546;0,02;0,2;8,73564973289819;540;21;0,3137452480002795;0,10276608187134503;0,353866783625731;0,4353;0,9478;0,1084;0,3146;0,192;0,9453;0,7406;0,9973;0,9691;0,9907
2;46217;78287,03637738184;Po;2,045782248798481;0,02;0,3;8,73564973289819;539;21;0,3137452480002795;0,10276608187134503;0,353866783625731;0,4323;0,9478;0,1278;0,3054;0,192;0,946;0,7406;0,9963;0,9715;0,9907
3;46217;78287,03637738184;Po;2,2636387566459346;0,02;0,4;8,73564973289819;539;21;0,3137452480002795;0,10276608187134503;0,353866783625731;0,4386;0,9478;0,1278;0,3181;0,192;0,9444;0,7406;0,9963;0,9696;0,9907
4;46217;78287,03637738184;Po;2,470420211003847;0,02;0,5;8,73564973289819;539;21;0,3137452480002795;0,10276608187134503;0,353866783625731;0,4505;0,9478;0,1374;0,3248;0,192;0,9414;0,7406;0,9957;0,9683;0,9907
5;46217;78287,03637738184;Po;2,6682128077840983;0,02;0,6;8,73564973289819;539;21;0,3137452480002795;0,10276608187134503;0,353866783625731;0,4514;0,9478;0,1369;0,3279;0,192;0,9412;0,7406;0,9958;0,9677;0,9907
6;46217;78287,03637738184;Po;2,8584745311312707;0,02;0,7;8,73564973289819;539;21;0,31347438586179494;0,10284777517564406;0,3539955503512881;0,4622;0,9478;0,1377;0,3334;0,192;0,9383;0,7406;0,9957;0,9667;0,9907
7;46217;78287,03637738184;Po;3,0435274897423232;0,02;0,8;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4581;0,9478;0,138;0,3412;0,192;0,9394;0,7406;0,9957;0,9655;0,9907
8;46217;78287,03637738184;Po;3,220452173075664;0,02;0,9;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4566;0,9478;0,1477;0,3391;0,192;0,9398;0,7406;0,9951;0,9661;0,9907
9;46217;78287,03637738184;Po;3,3936954404466864;0,02;1,0;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4629;0,9478;0,1479;0,3378;0,192;0,9381;0,7406;0,995;0,9649;0,9907
10;46217;78287,03637738184;Po;1,418872952426679;0,022;0,1;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4564;0,9478;0,1005;0,3361;0,192;0,9399;0,7406;0,9977;0,964;0,9907
11;46217;78287,03637738184;Po;1,6483288409722763;0,022;0,2;8,73564973289819;540;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4377;0,9478;0,1073;0,3165;0,192;0,9447;0,7406;0,9974;0,9687;0,9907
12;46217;78287,03637738184;Po;1,8594754809958025;0,022;0,3;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104338;0,4348;0,9478;0,1092;0,3066;0,192;0,9454;0,7406;0,9973;0,971;0,9907
13;46217;78287,03637738184;Po;2,057596101931146;0,022;0,4;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4386;0,9478;0,1282;0,3055;0,192;0,9445;0,7406;0,9963;0,9714;0,9907
14;46217;78287,03637738184;Po;2,2456397166386726;0,022;0,5;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4351;0,9478;0,1282;0,3085;0,192;0,9453;0,7406;0,9963;0,9712;0,9907
15;46217;78287,03637738184;Po;2,42550531622358;0,022;0,6;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4509;0,9478;0,1369;0,3236;0,192;0,9413;0,7406;0,9958;0,9686;0,9907
16;46217;78287,03637738184;Po;2,598519875386482;0,022;0,7;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4519;0,9478;0,1369;0,3269;0,192;0,941;0,7406;0,9958;0,968;0,9907
17;46217;78287,03637738184;Po;2,765662362076225;0,022;0,8;8,73564973289819;539;21;0,31368479328452603;0,10276905041031656;0,3534686987104337;0,4526;0,9478;0,1378;0,3291;0,192;0,9409;0,7406;0,9957;0,9677;0,9907
18;46217;78287,03637738184;Po;2,927683793705149;0,022;0,9;8,73564973289819;539;21;0,31368479328452603;0,10276905041031656;0,3534686987104337;0,4539;0,9478;0,138;0,3317;0,192;0,9405;0,7406;0,9957;0,9672;0,9907
19;46217;78287,03637738184;Po;3,085177673133352;0,022;1,0;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4542;0,9478;0,138;0,332;0,192;0,9404;0,7406;0,9957;0,9673;0,9907
20;46217;78287,03637738184;Po;1,3006335397244553;0,024;0,1;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104338;0,4552;0,9478;0,0989;0,3376;0,192;0,9402;0,7406;0,9978;0,9633;0,9907
21;46217;78287,03637738184;Po;1,5109681042245864;0,024;0,2;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104338;0,4587;0,9478;0,1001;0,3383;0,192;0,9392;0,7406;0,9977;0,9642;0,9907
22;46217;78287,03637738184;Po;1,7045191909128188;0,024;0,3;8,73564973289819;540;21;0,31368479328452603;0,10276905041031653;0,3534686987104338;0,4362;0,9478;0,1074;0,3153;0,192;0,9451;0,7406;0,9974;0,9689;0,9907
23;46217;78287,03637738184;Po;1,8861297601035503;0,024;0,4;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104338;0,4331;0,9478;0,1083;0,3048;0,192;0,9458;0,7406;0,9973;0,9712;0,9907
24;46217;78287,03637738184;Po;2,0585030735854497;0,024;0,5;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104338;0,4356;0,9478;0,1281;0,3024;0,192;0,9452;0,7406;0,9963;0,9719;0,9907
25;46217;78287,03637738184;Po;2,223379873204948;0,024;0,6;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,442;0,9478;0,1282;0,3078;0,192;0,9436;0,7406;0,9963;0,9712;0,9907
26;46217;78287,03637738184;Po;2,381976552437608;0,024;0,7;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4396;0,9478;0,1368;0,3146;0,192;0,9442;0,7406;0,9958;0,97;0,9907
27;46217;78287,03637738184;Po;2,5351904985698726;0,024;0,8;8,73564973289819;539;21;0,31368479328452603;0,10276905041031653;0,3534686987104337;0,4523;0,9478;0,1378;0,3261;0,192;0,9409;0,7406;0,9957;0,9682;0,9907
28;46217;78287,03637738184;Po;2,6837101442297193;0,024;0,9;8,73564973289819;539;21;0,31368479328452603;0,10276905041031656;0,3534686987104337;0,4526;0,9478;0,1379;0,3291;0,192;0,9408;0,7406;0,9957;0,9677;0,9907
29;46217;78287,03637738184;Po;2,8280795337055715;0,024;1,0;8,73564973289819;539;21;0,31368479328452603;0,10276905041031656;0,3534686987104337;0,4538;0,9478;0,1377;0,3309;0,192;0,9406;0,7406;0,9957;0,9673;0,9907
30;46217;78287,03637738184;Po;1,2005848058994975;0,026;0,1;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4536;0,9478;0,1057;0,3324;0,192;0,9406;0,7406;0,9975;0,9641;0,9907
31;46217;78287,03637738184;Po;1,3956008981255712;0,026;0,2;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4554;0,9478;0,0986;0,3323;0,192;0,9401;0,7406;0,9978;0,9647;0,9907
32;46217;78287,03637738184;Po;1,5743743612918297;0,026;0,3;8,73564973289819;540;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4545;0,9478;0,1081;0,3174;0,192;0,9404;0,7406;0,9974;0,9684;0,9907
33;46217;78287,03637738184;Po;1,7421180639346059;0,026;0,4;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,436;0,9478;0,108;0,3173;0,192;0,9451;0,7406;0,9974;0,9685;0,9907
34;46217;78287,03637738184;Po;1,9013293251615722;0,026;0,5;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4319;0,9478;0,1227;0,3059;0,192;0,9461;0,7406;0,9966;0,9711;0,9907
35;46217;78287,03637738184;Po;2,0536161928389833;0,026;0,6;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4368;0,9478;0,127;0,3042;0,192;0,9449;0,7406;0,9963;0,9718;0,9907
36;46217;78287,03637738184;Po;2,2001022990358248;0,026;0,7;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4413;0,9478;0,1282;0,3053;0,192;0,9438;0,7406;0,9963;0,9717;0,9907
37;46217;78287,03637738184;Po;2,3416165770135313;0,026;0,8;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4389;0,9478;0,1368;0,3127;0,192;0,9444;0,7406;0,9958;0,9703;0,9907
38;46217;78287,03637738184;Po;2,4787949335204527;0,026;0,9;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4392;0,9478;0,1376;0,3154;0,192;0,9443;0,7406;0,9957;0,9698;0,9907
39;46217;78287,03637738184;Po;2,612139896756767;0,026;1,0;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4519;0,9478;0,1379;0,3265;0,192;0,941;0,7406;0,9957;0,9681;0,9907
40;46217;78287,03637738184;Po;1,1155145119690382;0,028;0,1;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4553;0,9478;0,1068;0,3264;0,192;0,9401;0,7406;0,9974;0,9663;0,9907
41;46217;78287,03637738184;Po;1,2959151196880305;0,028;0,2;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4558;0,9478;0,1046;0,3328;0,192;0,94;0,7406;0,9975;0,9643;0,9907
42;46217;78287,03637738184;Po;1,4619190497709849;0,028;0,3;8,73564973289819;540;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4582;0,9478;0,1088;0,3394;0,192;0,9394;0,7406;0,9973;0,9635;0,9907
43;46217;78287,03637738184;Po;1,6176810593678488;0,028;0,4;8,73564973289819;540;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4485;0,9478;0,1084;0,3145;0,192;0,9419;0,7406;0,9973;0,9691;0,9907
44;46217;78287,03637738184;Po;1,7655200876500314;0,028;0,5;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4298;0,9478;0,1079;0,3042;0,192;0,9467;0,7406;0,9974;0,9713;0,9907
45;46217;78287,03637738184;Po;1,9069293219219134;0,028;0,6;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4359;0,9478;0,1227;0,3068;0,192;0,9451;0,7406;0,9966;0,9709;0,9907
46;46217;78287,03637738184;Po;2,0429521348189805;0,028;0,7;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4367;0,9478;0,127;0,3039;0,192;0,9449;0,7406;0,9964;0,9718;0,9907
47;46217;78287,03637738184;Po;2,1743582500839937;0,028;0,8;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,44;0,9478;0,1277;0,3064;0,192;0,9441;0,7406;0,9963;0,9715;0,9907
48;46217;78287,03637738184;Po;2,3017381525547056;0,028;0,9;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4385;0,9478;0,1367;0,3118;0,192;0,9445;0,7406;0,9958;0,9705;0,9907
49;46217;78287,03637738184;Po;2,4255584755598556;0,028;1,0;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4387;0,9478;0,1367;0,3141;0,192;0,9444;0,7406;0,9958;0,9701;0,9907
50;46217;78287,03637738184;Po;1,041146877837769;0,03;0,1;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4584;0,9478;0,1071;0,3337;0,192;0,9393;0,7406;0,9974;0,9645;0,9907
51;46217;78287,03637738184;Po;1,2095207783754953;0,03;0,2;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4506;0,9478;0,1045;0,3299;0,192;0,9414;0,7406;0,9975;0,9658;0,9907
52;46217;78287,03637738184;Po;1,3644577797862525;0,03;0,3;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4584;0,9478;0,1118;0,3376;0,192;0,9393;0,7406;0,9972;0,9641;0,9907
53;46217;78287,03637738184;Po;1,5098356554099923;0,03;0,4;8,73564973289819;540;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4529;0,9478;0,1081;0,3222;0,192;0,9408;0,7406;0,9974;0,9672;0,9907
54;46217;78287,03637738184;Po;1,6478187484733626;0,03;0,5;8,73564973289819;540;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4451;0,9478;0,1092;0,3081;0,192;0,9428;0,7406;0,9973;0,9703;0,9907
55;46217;78287,03637738184;Po;1,7798007004604524;0,03;0,6;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4289;0,9478;0,1078;0,3036;0,192;0,9469;0,7406;0,9974;0,9714;0,9907
56;46217;78287,03637738184;Po;1,9067553258310486;0,03;0,7;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4343;0,9478;0,1231;0,3068;0,192;0,9455;0,7406;0,9966;0,9709;0,9907
57;46217;78287,03637738184;Po;2,0294010334117276;0,03;0,8;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4367;0,9478;0,127;0,3039;0,192;0,9449;0,7406;0,9964;0,9718;0,9907
58;46217;78287,03637738184;Po;2,148288942384392;0,03;0,9;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4398;0,9478;0,1276;0,3056;0,192;0,9441;0,7406;0,9963;0,9716;0,9907
59;46217;78287,03637738184;Po;2,2638545771891985;0,03;1,0;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,4423;0,9478;0,1362;0,313;0,192;0,9435;0,7406;0,9958;0,9701;0,9907
60;46217;78287,03637738184;Po;0,9760751979729083;0,032;0,1;8,73564973289819;538;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4648;0,9478;0,1067;0,3424;0,192;0,9376;0,7406;0,9974;0,9624;0,9907
61;46217;78287,03637738184;Po;1,1339257297270267;0,032;0,2;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,35327183098591547;0,456;0,9478;0,1051;0,3294;0,192;0,94;0,7406;0,9975;0,9658;0,9907
62;46217;78287,03637738184;Po;1,2791791685496117;0,032;0,3;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4533;0,9478;0,1047;0,3296;0,192;0,9407;0,7406;0,9975;0,9665;0,9907
63;46217;78287,03637738184;Po;1,4154709269468675;0,032;0,4;8,73564973289819;540;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4571;0,9478;0,108;0,338;0,192;0,9397;0,7406;0,9974;0,9641;0,9907
64;46217;78287,03637738184;Po;1,5448300766937775;0,032;0,5;8,73564973289819;540;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4514;0,9478;0,1084;0,3209;0,192;0,9412;0,7406;0,9973;0,9676;0,9907
65;46217;78287,03637738184;Po;1,6685631566816739;0,032;0,6;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,4455;0,9478;0,1092;0,3094;0,192;0,9427;0,7406;0,9973;0,9701;0,9907
66;46217;78287,03637738184;Po;1,7875831179666077;0,032;0,7;8,73564973289819;539;21;0,3137305653179278;0,10277230046948359;0,3532718309859155;0,431;0,9478;0,1224;0,3035;0,192;0,9464;0,7406;0,9966;0,9714;0,9907
